timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 00:05:01,440113610.0,35.08096,128.78354,0.2,358.0,440223000.0,35.0801833333333,128.784086666667,0.0,101.2,99.66338926341595,100,103.19999999999999,0.2,False,False,True,stationary_vessel
2023-06-07 00:05:51,440113610.0,35.08089,128.783558333333,0.1,358.0,440223000.0,35.080195,128.784091666667,0.1,101.2,91.2553504297352,100,103.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 00:06:11,440702880.0,35.080055,128.783753333333,0.0,47.5,440223000.0,35.0801733333333,128.784098333333,0.0,101.2,34.039686021827556,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:06:16,440112210.0,35.0798516666667,128.784258333333,0.0,163.6,440013330.0,35.0793583333333,128.78459,0.0,317.1,62.61045180959034,100,153.50000000000003,0.0,False,False,True,stationary_vessel
2023-06-07 00:06:46,440051510.0,35.07892,128.784601666667,0.0,209.5,440013330.0,35.0793633333333,128.784591666667,0.2,28.2,49.30481546496224,100,178.7,0.2,False,False,True,stationary_vessel
2023-06-07 00:07:00,440702880.0,35.08006,128.783766666667,0.1,47.5,440111820.0,35.079875,128.78436,0.0,250.0,57.77733953932537,100,157.5,0.1,False,False,True,stationary_vessel
2023-06-07 00:08:11,440200060.0,35.0777166666667,128.784333333333,0.0,270.7,440320000.0,35.078315,128.784631666667,0.0,273.2,71.85727277390565,100,2.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:08:30,440702880.0,35.0800566666667,128.783765,0.1,47.5,440111820.0,35.0798733333333,128.784365,0.0,240.0,58.27954742831572,100,167.5,0.1,False,False,True,stationary_vessel
2023-06-07 00:09:06,440112210.0,35.07986,128.784258333333,0.0,158.5,440013330.0,35.0793483333333,128.784581666667,0.0,64.4,64.05219596391116,100,94.1,0.0,False,False,True,stationary_vessel
2023-06-07 00:09:14,440112210.0,35.079865,128.784261666667,0.0,159.5,440013330.0,35.0793483333333,128.784581666667,0.3,64.4,64.40885036914149,100,95.1,0.3,False,False,True,stationary_vessel
2023-06-07 00:09:14,440112210.0,35.079865,128.784261666667,0.0,159.5,440223000.0,35.0802366666667,128.784103333333,0.0,101.2,43.76689814134162,100,58.3,0.0,False,False,True,stationary_vessel
2023-06-07 00:09:20,440702880.0,35.08006,128.783765,0.0,47.5,440111820.0,35.0798716666667,128.784358333333,0.0,240.0,57.910342618885075,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:09:55,440104800.0,35.0778983333333,128.781641666667,0.1,315.3,354307000.0,35.0777883333333,128.78172,0.0,195.2,14.156976559238778,100,120.10000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 00:10:01,440113610.0,35.0809633333333,128.783603333333,0.5,358.0,440223000.0,35.08021,128.784138333333,0.0,101.2,96.88597650802824,100,103.19999999999999,0.5,False,False,True,stationary_vessel
2023-06-07 00:10:30,440702880.0,35.0800583333333,128.783763333333,0.1,47.5,440111820.0,35.0798633333333,128.78436,0.0,240.0,58.464102135507744,100,167.5,0.1,False,False,True,stationary_vessel
2023-06-07 00:11:51,440702880.0,35.0800633333333,128.783758333333,0.1,47.5,440111820.0,35.0798783333333,128.784365,0.0,240.0,58.912701311331006,100,167.5,0.1,False,False,True,stationary_vessel
2023-06-07 00:12:01,440702880.0,35.0800633333333,128.783758333333,0.0,47.5,440223000.0,35.0801683333333,128.784096666667,0.1,101.2,32.926593249034,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:13:11,440702880.0,35.0800483333333,128.783756666667,0.0,47.5,440111820.0,35.079895,128.78437,0.0,240.0,58.35737581553468,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:13:20,440702880.0,35.0800433333333,128.783758333333,0.0,47.5,440111820.0,35.0798966666667,128.78437,0.0,240.0,57.99956122199402,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:13:26,440112210.0,35.0798516666667,128.784253333333,0.0,152.6,440013330.0,35.07938,128.784585,0.1,300.3,60.510753447738544,100,147.70000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 00:14:01,440702880.0,35.08005,128.783765,0.0,47.5,440223000.0,35.0802183333333,128.784151666667,0.0,101.2,39.85418780872273,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:15:22,441925000.0,35.0788833333333,128.784466666667,0.0,172.8,440013330.0,35.0793683333333,128.784591666667,0.6,303.9,55.1160449701818,100,131.09999999999997,0.6,False,False,True,stationary_vessel
2023-06-07 00:16:59,440702880.0,35.080045,128.783775,0.0,47.5,440154020.0,35.0800983333333,128.78393,0.0,318.8,15.300476438521432,100,88.69999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 00:17:05,440116550.0,35.0777666666667,128.783883333333,0.0,37.8,440319740.0,35.0779016666667,128.782841666667,0.0,117.6,95.97170347156285,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:17:26,440051510.0,35.0788966666667,128.784618333333,0.1,209.5,440013330.0,35.0793733333333,128.784601666667,0.1,325.9,53.02460887387581,100,116.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 00:17:26,440112210.0,35.07984,128.784241666667,0.0,146.9,440013330.0,35.0793733333333,128.784601666667,0.1,325.9,61.366241671464245,100,178.99999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 00:18:20,440702880.0,35.0800516666667,128.783765,0.0,47.5,440111820.0,35.0799066666667,128.784388333333,0.0,240.0,58.9681611315042,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:19:04,440112210.0,35.0798333333333,128.784281666667,0.0,152.5,440223000.0,35.0801733333333,128.784136666667,0.0,101.2,40.042586209516536,100,51.3,0.0,False,False,True,stationary_vessel
2023-06-07 00:19:50,440702880.0,35.08005,128.783761666667,0.0,47.5,440111820.0,35.0799183333333,128.784388333333,0.0,240.0,58.87388653259692,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:20:04,440116550.0,35.0777833333333,128.783883333333,0.0,37.8,440319740.0,35.077845,128.782846666667,0.0,117.6,94.58435497863267,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:20:11,440113610.0,35.080885,128.783595,0.1,358.0,440223000.0,35.0802116666667,128.784151666667,0.1,101.2,90.39670974906666,100,103.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 00:20:50,440702880.0,35.0800616666667,128.783768333333,0.0,47.5,440111820.0,35.0799183333333,128.784385,0.0,240.0,58.33395715533797,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:21:11,440113610.0,35.0808816666667,128.783596666667,0.1,358.0,440223000.0,35.0802066666667,128.78413,0.1,101.2,89.37984524550768,100,103.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 00:21:11,440702880.0,35.0800616666667,128.783768333333,0.0,47.5,440223000.0,35.0802066666667,128.78413,0.1,101.2,36.64762545004427,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:21:19,373493000.0,35.0778616666667,128.78435,0.0,133.9,440320000.0,35.0783283333333,128.784641666667,0.0,273.2,58.284729764305155,100,139.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 00:21:25,440104800.0,35.07792,128.781666666667,0.0,315.3,354307000.0,35.0777566666667,128.781713333333,0.0,195.2,18.65170421938845,100,120.10000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:21:43,440116550.0,35.0777833333333,128.7839,0.0,37.8,440319740.0,35.077865,128.782845,0.0,117.6,96.43229558199864,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:22:50,440702880.0,35.0800583333333,128.783765,0.0,47.5,440111820.0,35.0799066666667,128.784381666667,0.0,240.0,58.59391381378866,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:24:06,440112210.0,35.0798683333333,128.78425,0.0,151.2,440013330.0,35.0794016666667,128.784601666667,0.0,95.2,60.96480440738529,100,55.999999999999986,0.0,False,False,True,stationary_vessel
2023-06-07 00:24:49,373493000.0,35.0778416666667,128.784378333333,0.0,133.9,440320000.0,35.0783316666667,128.784641666667,0.0,273.2,59.52221621401507,100,139.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 00:25:04,441925000.0,35.0788833333333,128.784483333333,0.0,17.0,440013330.0,35.0793983333333,128.784596666667,0.3,95.2,58.18662448487537,100,78.2,0.3,False,False,True,stationary_vessel
2023-06-07 00:25:09,373493000.0,35.077845,128.784386666667,0.0,133.9,440320000.0,35.078335,128.784641666667,0.0,273.2,59.22099290563405,100,139.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 00:25:41,440702880.0,35.0800566666667,128.783775,0.0,47.5,440111820.0,35.0799016666667,128.784388333333,0.0,240.0,58.411784955214934,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:25:41,440702880.0,35.0800566666667,128.783775,0.0,47.5,440223000.0,35.0801783333333,128.784101666667,0.0,101.2,32.659280744191186,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:26:06,440112210.0,35.07987,128.784285,0.0,0.0,440013330.0,35.0793983333333,128.784596666667,0.5,122.2,59.62390004190429,100,122.2,0.5,False,False,True,stationary_vessel
2023-06-07 00:26:41,440702880.0,35.0800666666667,128.783773333333,0.0,47.5,440111820.0,35.079905,128.784386666667,0.0,240.0,58.63478966364854,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:26:41,440702880.0,35.0800666666667,128.783773333333,0.0,47.5,440223000.0,35.080185,128.784095,0.0,101.2,32.091976377202975,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:26:46,440051510.0,35.078935,128.784598333333,0.0,209.5,440013330.0,35.0794016666667,128.784591666667,0.4,269.1,51.89451176682201,100,59.60000000000002,0.4,False,False,True,stationary_vessel
2023-06-07 00:26:46,440112210.0,35.0798766666667,128.784288333333,0.0,0.0,440013330.0,35.0794016666667,128.784591666667,0.4,269.1,59.59520516735561,100,90.89999999999998,0.4,False,False,True,stationary_vessel
2023-06-07 00:27:00,440200060.0,35.0777666666667,128.78435,0.0,0.0,440320000.0,35.0783233333333,128.784636666667,0.0,273.2,67.17081617366179,100,86.80000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 00:27:05,440075240.0,35.0780133333333,128.781731666667,0.0,316.7,354307000.0,35.0777666666667,128.781711666667,0.0,195.2,27.48839731029178,100,121.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:27:26,440112210.0,35.0798283333333,128.784311666667,0.0,169.2,440013330.0,35.0794,128.784585,0.1,256.5,53.73186351933394,100,87.30000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 00:28:00,440200060.0,35.0777666666667,128.784366666667,0.0,111.6,440320000.0,35.0783233333333,128.784638333333,0.0,273.2,66.65258669351094,100,161.6,0.0,False,False,True,stationary_vessel
2023-06-07 00:28:04,440018500.0,35.07779,128.783323333333,0.1,170.8,440319740.0,35.0778816666667,128.782905,0.0,117.6,39.40882038727621,100,53.20000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 00:28:05,440075240.0,35.0780033333333,128.781713333333,0.0,316.7,354307000.0,35.077765,128.781713333333,0.0,195.2,26.50145751328381,100,121.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:28:11,440702880.0,35.0800633333333,128.78377,0.0,47.5,440111820.0,35.0799033333333,128.784388333333,0.0,240.0,59.01189075669218,100,167.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:28:26,440112210.0,35.079825,128.784293333333,0.0,130.5,440013330.0,35.0794,128.784583333333,0.2,31.4,54.12658848352888,100,99.1,0.2,False,False,True,stationary_vessel
2023-06-07 00:28:29,373493000.0,35.077855,128.78435,0.0,133.9,440320000.0,35.0783383333333,128.784658333333,0.0,273.2,60.62743019357816,100,139.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 00:28:44,441925000.0,35.078865,128.7845,0.0,65.1,440400610.0,35.0791483333333,128.78404,8.1,83.1,52.39029976209751,100,18.0,8.1,True,False,True,stationary_vessel
2023-06-07 00:29:04,441925000.0,35.078865,128.784483333333,0.1,2.6,440400610.0,35.0791883333333,128.784566666667,0.7,88.1,36.74403189112229,100,85.5,0.6,False,False,True,stationary_vessel
2023-06-07 00:29:20,440702880.0,35.0800633333333,128.783753333333,0.0,47.5,440111820.0,35.0799016666667,128.784388333333,0.0,38.0,60.514455141554095,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:29:22,440051510.0,35.0789133333333,128.784618333333,0.2,222.6,440013330.0,35.0794016666667,128.784578333333,0.7,30.8,54.422048602347836,100,168.20000000000002,0.49999999999999994,False,False,True,stationary_vessel
2023-06-07 00:29:42,440051510.0,35.0789016666667,128.784623333333,0.1,222.6,440400610.0,35.0793033333333,128.78438,3.6,59.2,49.85087046018693,100,163.39999999999998,3.5,False,False,True,stationary_vessel
2023-06-07 00:29:44,441925000.0,35.078865,128.7845,0.1,351.6,440013330.0,35.0794066666667,128.784583333333,0.1,81.9,60.70607076427383,100,90.29999999999995,0.0,False,False,True,stationary_vessel
2023-06-07 00:29:46,440112210.0,35.0798566666667,128.784261666667,0.0,131.2,440013330.0,35.0794066666667,128.784583333333,0.1,81.9,57.97019694350258,100,49.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 00:29:55,440112210.0,35.0798516666667,128.784258333333,0.0,136.8,440400610.0,35.07941,128.784501666667,0.6,122.7,53.8720000461525,100,14.100000000000009,0.6,True,False,True,stationary_vessel
2023-06-07 00:30:01,440702880.0,35.08006,128.783755,0.0,47.5,440111820.0,35.0799,128.784388333333,0.0,38.0,60.31473365462459,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:30:29,373493000.0,35.07785,128.784353333333,0.0,133.9,440320000.0,35.07832,128.784636666667,0.0,95.7,58.27551375418689,100,38.2,0.0,False,False,True,stationary_vessel
2023-06-07 00:30:54,440112210.0,35.0798633333333,128.78424,0.0,150.7,440013330.0,35.0794083333333,128.784575,0.3,209.1,59.06768865993853,100,58.400000000000006,0.3,False,False,True,stationary_vessel
2023-06-07 00:30:54,440112210.0,35.0798633333333,128.78424,0.0,150.7,440223000.0,35.0802133333333,128.784143333333,0.1,101.2,39.899916701568756,100,49.499999999999986,0.1,False,False,True,stationary_vessel
2023-06-07 00:31:11,440702880.0,35.080055,128.783745,0.0,47.5,440111820.0,35.0798983333333,128.784393333333,0.0,38.0,61.51427401311112,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:31:14,440018500.0,35.07778,128.783323333333,0.0,170.8,440319740.0,35.0778766666667,128.782861666667,0.0,117.6,43.36441491847341,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:31:26,440112210.0,35.0798616666667,128.78423,0.0,157.5,440400610.0,35.07941,128.784525,0.0,82.6,56.946971342231386,100,74.9,0.0,False,False,True,stationary_vessel
2023-06-07 00:31:39,373493000.0,35.077845,128.784371666667,0.0,133.9,440320000.0,35.0783216666667,128.784628333333,0.0,95.7,57.92085525937228,100,38.2,0.0,False,False,True,stationary_vessel
2023-06-07 00:32:01,440702880.0,35.08006,128.783746666667,0.0,47.5,440223000.0,35.080175,128.784086666667,0.1,101.2,33.47720644248805,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:32:14,440018500.0,35.0777783333333,128.783343333333,0.0,170.8,440319740.0,35.077845,128.782871666667,0.0,117.6,43.55657765521056,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:32:29,373493000.0,35.0778666666667,128.784345,0.0,133.9,440320000.0,35.07835,128.784638333333,0.0,350.7,60.00792840768247,100,143.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:32:50,373493000.0,35.0778733333333,128.784346666667,0.0,133.9,440320000.0,35.0783433333333,128.784641666667,0.0,350.7,58.752932270716,100,143.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:32:50,440200060.0,35.0777666666667,128.784333333333,0.0,83.5,440320000.0,35.0783433333333,128.784641666667,0.0,350.7,69.99234724197669,100,92.80000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 00:33:01,440702880.0,35.0800466666667,128.783738333333,0.0,47.5,440111820.0,35.0798983333333,128.784388333333,0.0,38.0,61.40438152085572,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:33:26,440112210.0,35.079845,128.784235,0.0,140.1,440400610.0,35.0794033333333,128.784525,0.2,282.9,55.751977504740985,100,142.79999999999998,0.2,False,False,True,stationary_vessel
2023-06-07 00:34:39,373493000.0,35.0778566666667,128.784366666667,0.0,133.9,440320000.0,35.078325,128.784645,0.0,350.7,57.908927906482106,100,143.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:35:01,440702880.0,35.0800483333333,128.783743333333,0.0,47.5,440111820.0,35.0798916666667,128.784395,0.0,38.0,61.805242590939194,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:35:26,440051510.0,35.0789116666667,128.784603333333,0.1,222.6,440013330.0,35.0794033333333,128.784561666667,0.0,355.2,54.802158054848974,100,132.6,0.1,False,False,True,stationary_vessel
2023-06-07 00:35:56,440051510.0,35.078905,128.784596666667,0.1,222.6,440400610.0,35.0794016666667,128.784526666667,0.1,51.2,55.592944502077415,100,171.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 00:36:26,440313260.0,35.0772466666667,128.78086,7.0,339.7,354307000.0,35.0777716666667,128.781691666667,0.0,195.2,95.57994547862681,100,144.5,7.0,False,False,True,stationary_vessel
2023-06-07 00:36:30,440702880.0,35.0800483333333,128.783743333333,0.0,47.5,440111820.0,35.0798833333333,128.784383333333,0.0,38.0,61.05940764467141,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:36:40,440702880.0,35.080045,128.783748333333,0.0,47.5,440111820.0,35.0798833333333,128.784385,0.0,38.0,60.65929884247041,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:36:44,440075240.0,35.0779866666667,128.781651666667,0.0,316.7,354307000.0,35.0777683333333,128.781693333333,0.0,195.2,24.57185829617844,100,121.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:36:49,440702880.0,35.0800416666667,128.783751666667,0.0,47.5,440154020.0,35.0800833333333,128.783921666667,0.1,301.5,16.14829630931574,100,106.0,0.1,False,False,True,stationary_vessel
2023-06-07 00:37:01,440702880.0,35.08004,128.783753333333,0.0,47.5,440223000.0,35.0801983333333,128.784175,0.1,101.2,42.216475249981,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:38:10,440702880.0,35.08004,128.78375,0.0,47.5,440111820.0,35.0798866666667,128.784381666667,0.0,38.0,59.95484167170903,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:38:24,440116550.0,35.0778,128.7839,0.0,37.8,440319740.0,35.0778916666667,128.782861666667,0.0,117.6,95.03529265572678,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:39:22,440051510.0,35.07889,128.784611666667,0.1,222.6,440013330.0,35.07941,128.78457,0.1,57.9,57.94554157655909,100,164.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:40:00,440313260.0,35.0779033333333,128.782366666667,0.1,199.6,440121510.0,35.0780033333333,128.782873333333,0.1,192.8,47.42791139505643,100,6.799999999999983,0.0,True,False,True,stationary_vessel
2023-06-07 00:40:10,440702880.0,35.0800383333333,128.78375,0.0,47.5,440111820.0,35.0798866666667,128.784378333333,0.0,38.0,59.61141182798182,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:40:19,440702880.0,35.0800383333333,128.783748333333,0.0,47.5,440154020.0,35.080065,128.783923333333,0.1,316.5,16.19807698589846,100,91.0,0.1,False,False,True,stationary_vessel
2023-06-07 00:40:31,440702880.0,35.0800383333333,128.783748333333,0.0,47.5,440223000.0,35.08019,128.784123333333,0.1,101.2,38.06355238178183,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:40:31,440702880.0,35.0800383333333,128.783748333333,0.0,47.5,440400610.0,35.0794216666667,128.784528333333,0.1,44.9,98.6897628771717,100,2.6000000000000014,0.1,True,False,True,stationary_vessel
2023-06-07 00:41:05,440018500.0,35.0777733333333,128.783323333333,0.1,170.8,440319740.0,35.0778983333333,128.78285,0.0,117.6,45.25987715860378,100,53.20000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 00:41:06,440051510.0,35.078905,128.784593333333,0.0,222.6,440013330.0,35.0794183333333,128.784573333333,0.2,181.3,57.10906866313015,100,41.29999999999998,0.2,False,False,True,stationary_vessel
2023-06-07 00:41:31,440702880.0,35.08006,128.783746666667,0.0,47.5,440400610.0,35.0794233333333,128.784521666667,0.4,339.3,99.92607184122964,100,68.19999999999999,0.4,False,False,True,stationary_vessel
2023-06-07 00:42:04,440112210.0,35.079835,128.784238333333,0.0,0.0,440013330.0,35.0794183333333,128.784568333333,0.2,131.9,55.21159217064439,100,131.9,0.2,False,False,True,stationary_vessel
2023-06-07 00:42:04,440112210.0,35.079835,128.784238333333,0.0,0.0,440223000.0,35.0801916666667,128.78409,0.1,101.2,41.893536502666976,100,101.2,0.1,False,False,True,stationary_vessel
2023-06-07 00:43:10,440702880.0,35.0800766666667,128.783745,0.0,47.5,440223000.0,35.0802033333333,128.784123333333,0.1,101.2,37.196654110878114,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:44:43,440700180.0,35.0778616666667,128.783871666667,0.0,124.2,440319740.0,35.077885,128.782868333333,0.0,117.6,91.33896944714188,100,6.6000000000000085,0.0,True,False,True,stationary_vessel
2023-06-07 00:45:04,440112210.0,35.0798816666667,128.784278333333,0.0,163.8,440223000.0,35.080215,128.784161666667,0.1,101.2,38.5553757228577,100,62.60000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 00:45:09,373493000.0,35.0778616666667,128.784356666667,0.0,133.9,440320000.0,35.0783216666667,128.784636666667,0.0,350.7,57.14453529567116,100,143.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:45:30,440702880.0,35.0800566666667,128.78375,0.0,47.5,440111820.0,35.0798933333333,128.784371666667,0.0,38.0,59.41342726347326,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:45:40,440702880.0,35.080055,128.783753333333,0.0,47.5,440111820.0,35.079895,128.784371666667,0.0,38.0,59.01189632261887,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:45:40,440702880.0,35.080055,128.783753333333,0.0,47.5,440223000.0,35.0801966666667,128.784128333333,0.1,101.2,37.584106202392974,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:45:40,440702880.0,35.080055,128.783753333333,0.0,47.5,440400610.0,35.0794183333333,128.784525,0.0,281.7,99.71223788664277,100,125.80000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 00:46:00,440313260.0,35.0778983333333,128.782398333333,0.0,199.6,440121510.0,35.0780166666667,128.782853333333,0.1,192.8,43.444899944234834,100,6.799999999999983,0.1,True,False,True,stationary_vessel
2023-06-07 00:46:26,440051510.0,35.078915,128.784611666667,0.1,222.6,440013330.0,35.0794233333333,128.784578333333,0.1,238.0,56.60541550219379,100,15.400000000000006,0.0,True,False,True,stationary_vessel
2023-06-07 00:46:40,440702880.0,35.0800716666667,128.783751666667,0.1,47.5,440111820.0,35.0798933333333,128.78438,0.0,38.0,60.51714435303608,100,9.5,0.1,True,False,True,stationary_vessel
2023-06-07 00:47:33,440313260.0,35.0778966666667,128.782381666667,0.1,199.6,440319740.0,35.0778933333333,128.782871666667,0.0,117.6,44.59093216362747,100,82.0,0.1,False,False,True,stationary_vessel
2023-06-07 00:47:40,440702880.0,35.0800666666667,128.783758333333,0.0,47.5,440111820.0,35.0799016666667,128.784375,0.0,38.0,59.03771234589442,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:47:56,440112210.0,35.0798816666667,128.784288333333,0.0,0.0,440013330.0,35.0794216666667,128.784571666667,0.1,165.0,57.2802049146626,100,165.0,0.1,False,False,True,stationary_vessel
2023-06-07 00:47:56,440112210.0,35.0798816666667,128.784288333333,0.0,0.0,440400610.0,35.079415,128.784523333333,0.3,175.2,56.12449038519839,100,175.2,0.3,False,False,True,stationary_vessel
2023-06-07 00:48:20,440702880.0,35.08007,128.783751666667,0.0,47.5,440223000.0,35.0802266666667,128.784093333333,0.1,101.2,35.638281710624625,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:48:34,440075240.0,35.077995,128.781675,0.1,316.7,354307000.0,35.077775,128.781703333333,0.0,195.2,24.598380225002,100,121.5,0.1,False,False,True,stationary_vessel
